Contract_month_abbrev,Contract_month_number,Contract_month_symbol
JAN,1,F
FEB,2,G
MAR,3,H
APR,4,J
MAY,5,K
JUN,6,M
JLY,7,N
AUG,8,Q
SEP,9,U
OCT,10,V
NOV,11,X
DEC,12,Z
